id,mid,uid,parent,text,time
4589622380732008,4589622380732008,5511008040,NULL,"
                                                                                                                        南京清洁工带上电子手环，休息二十分钟就触发警报好像本来是用来监测生命体征，怎么落实下来感觉变味儿了 ​​​​                                            ","
                                 1月4日 12:31            	                                            已编辑
                                                "
4589639404880038,4589639404880038,5668200748,4589637110859320,看来只是不想管强奸犯而已//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:39
4589639392040149,4589639392040149,6598694353,4589637110859320,让我想起了监控学生上课不走神的机器，都是同样的奴隶思维//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:39
4589639379716011,4589639379716011,7468498142,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:39
4589639282988128,4589639282988128,igarfield,4589637110859320,不给qjf用给工人用//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:38
4589639237109460,4589639237109460,7332846497,4589637110859320,哦吼//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:38
4589639186520539,4589639186520539,5880133977,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:38
4589639149029345,4589639149029345,theskyiscrying,4589637110859320,这用错对象了吧//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:38
4589639148772829,4589639148772829,5678035058,4589637110859320,？？？现在还是奴隶社会吗？//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:38
4589639123339200,4589639123339200,jiangzhujianai,4589637110859320,不监控强奸幼女的反人类罪犯，却去监控清洁工。价值倾向在哪体现的淋漓尽致。//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:38
4589639014558575,4589639014558575,6676573930,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:37
4589638952426206,4589638952426206,2419682363,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:37
4589638926736214,4589638926736214,7388018200,4589637110859320,//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:37
4589638867498014,4589638867498014,5317764830,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:37
4589638852019515,4589638852019515,1639405651,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:37
4589638788057127,4589638788057127,yewday,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:37
4589638772066751,4589638772066751,5578827247,4589637110859320,无语//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:36
4589638742705774,4589638742705774,2471579203,4589637110859320,这么先进怎么不监控一下出狱罪犯？//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:36
4589638733534867,4589638733534867,7436031280,4589637110859320,点解天天都是阴间新闻//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:36
4589638666687587,4589638666687587,suqianqi1990,4589637110859320,很多不是技术做不到，而是……//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:36
4589638650167506,4589638650167506,1774227883,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:36
4589638591451748,4589638591451748,6482389956,4589637110859320,咋不给犯罪分子//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:36
4589638587779313,4589638587779313,7005229752,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:36
4589638428397527,4589638428397527,6323584120,4589637110859320,对人民不断的压迫再压迫，对罪犯不断的“宽容”再“宽容”，这就是等国//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:35
4589638406382824,4589638406382824,2956454193,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:35
4589638389606175,4589638389606175,5523515608,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:35
4589638385145734,4589638385145734,ybingq,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:35
4589638305972972,4589638305972972,3644263922,4589637110859320,……//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:35
4589638272685496,4589638272685496,7134426979,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:34
4589638213965525,4589638213965525,7317599936,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:34
4589638210296812,4589638210296812,2190359223,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:34
4589638205575326,4589638205575326,5141145974,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:34
4589638175688938,4589638175688938,5975511943,4589637110859320,罪犯有人权，工人没有//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:34
4589638050123837,4589638050123837,2803027534,4589637110859320,呵呵，“严加看管普通人”，//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:34
4589638049613123,4589638049613123,1876175557,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:34
4589638029411388,4589638029411388,3306285485,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:33
4589638020242223,4589638020242223,5508159967,4589637110859320,呵呵😒 本该用的人却不用，比如强奸犯恋童癖//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:33
4589637991137685,4589637991137685,6242175249,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:33
4589637987999380,4589637987999380,3995667206,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:33
4589637975153078,4589637975153078,1585634737,4589637110859320,该用的地方不用//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:33
4589637974625342,4589637974625342,6414070503,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:33
4589637970696959,4589637970696959,5897753428,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:33
4589637912237305,4589637912237305,7044692153,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:33
4589637857183064,4589637857183064,7070939557,4589637110859320,有时候吧 他们对自己人真够狠的 这不该给强奸犯整个十个八个//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:33
4589637840935239,4589637840935239,6567740386,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:33
4589637757042722,4589637757042722,7340099237,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:32
4589637701735087,4589637701735087,3228309923,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:32
4589637693605328,4589637693605328,6450969830,4589637110859320,嗯哼//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:32
4589637689410450,4589637689410450,6356145274,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:32
4589637526096817,4589637526096817,6633312533,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:32
4589637501196389,4589637501196389,1653575643,4589637110859320,➡️//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:31
4589637471051268,4589637471051268,2030877527,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:31
4589637420979249,4589637420979249,5461890302,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:31
4589637320315710,4589637320315710,5340818457,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:31
4589637319801557,4589637319801557,wuyedi,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:31
4589637283093699,4589637283093699,chillzzz,4589637110859320,欺负底层最上手//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:31
4589637253729890,4589637253729890,5607475419,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:30
4590629831312205,4590629831312205,6191729068,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月7日 07:15
4590083842248872,4590083842248872,5243233247,4589628965007414,无语，还整不实新闻？当年我可也看过这条新闻的//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月5日 19:05
4590080993792859,4590080993792859,5841706394,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月5日 18:54
4589799895473653,4589799895473653,7003254334,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月5日 00:17
4589749614150951,4589749614150951,5762711196,4589628965007414,恶心人//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 20:57
4589707156002982,4589707156002982,6324227758,4589628965007414,好一个不实消息//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 18:08
4589697562850475,4589697562850475,5055614876,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 17:30
4589695701091004,4589695701091004,5341995527,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 17:23
4589687689190913,4589687689190913,7360191399,4589628965007414,就怕管到最后，管到它们自己身上，所以才不推广，好给自己留后路//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 16:51
4589683385843690,4589683385843690,2986416227,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 16:34
4589668886648018,4589668886648018,5941980267,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 15:36
4589659797070264,4589659797070264,JackyChenlin,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 15:00
4589657856154273,4589657856154273,5818868195,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:52
4589654369894730,4589654369894730,xun200704,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:38
4589653887294295,4589653887294295,5988018327,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:37
4589652406710510,4589652406710510,5750964795,4589628965007414,可劲榨//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:31
4589652152161691,4589652152161691,5638597295,4589628965007414,我吐了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:30
4589649500314144,4589649500314144,5683391374,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:19
4589647042454728,4589647042454728,5536556299,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:09
4589646539654190,4589646539654190,6006420553,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:07
4589645529093784,4589645529093784,1881660101,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:03
4589644114826855,4589644114826855,6126618705,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:58
4589643313971378,4589643313971378,2645298150,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:54
4589642454668053,4589642454668053,5124262460,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:51
4589642336962917,4589642336962917,5326893666,4589628965007414,他妈的//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:51
4589642022915581,4589642022915581,5129809531,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:49
4589641459566593,4589641459566593,6448673014,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:47
4589641146041495,4589641146041495,iamjanemoo,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:46
4589640793981584,4589640793981584,5671528443,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:44
4589640738156165,4589640738156165,3991646242,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:44
4589640303247600,4589640303247600,2689074431,4589628965007414,转发微博,1月4日 13:43
4589639589691813,4589639589691813,2571001475,4589628965007414,。//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:40
4589639282733918,4589639282733918,5701350178,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:38
4589639190717819,4589639190717819,6801764409,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:38
4589639019011811,4589639019011811,5974000825,4589628965007414,转发微博,1月4日 13:37
4589638688447331,4589638688447331,3866002956,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:36
4589638687130138,4589638687130138,7457262055,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:36
4589638532465621,4589638532465621,3103502163,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:35
4589638532208460,4589638532208460,6210107473,4589628965007414,了不起了不起//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:36
4589638491308381,4589638491308381,balestra,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:35
4589638360236087,4589638360236087,5084812614,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:35
4589638314369950,4589638314369950,1658912267,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:35
4589638264036568,4589638264036568,1956683767,4589628965007414,哪有人会自己给自己带电子镣铐的//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:34
4589638231267928,4589638231267928,6619959133,4589628965007414,转发微博,1月4日 13:34
4589638095997427,4589638095997427,6984678589,4589628965007414,天天歌颂环卫工人多辛苦，结果就这？能把人当个人吗？//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:34
4589638011847371,4589638011847371,5264368013,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:33
4589637987732242,4589637987732242,OMPT,4589628965007414,环卫工人比强奸犯还没人权哦//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:33
4589637840669836,4589637840669836,2279237214,4589628965007414,疯了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:33
4589637748922721,4589637748922721,1887977822,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:32
4589637698324684,4589637698324684,5596451551,4589628965007414,是奴隶制社会吧？是吧？//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:32
4589637681286145,4589637681286145,3028603687,4589628965007414,转发微博,1月4日 13:32
4589637588489929,4589637588489929,6473152505,4589628965007414,中特//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:32
4589637579840241,4589637579840241,huilesanguan,4589628965007414,评论说是18年新闻，评论说家里有环卫工现在还有//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:32
4589637148347408,4589637148347408,6592290921,4589628965007414,转发微博,1月4日 13:30
4589636695108954,4589636695108954,2943093501,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:28
4589636657873535,4589636657873535,13sujulove,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:28
4589636439769961,4589636439769961,3756807800,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:27
4589636427191811,4589636427191811,6092739798,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:27
4589636367946577,4589636367946577,7266942213,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:27
4589636334650415,4589636334650415,5991193033,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:27
4589635986786304,4589635986786304,1688880710,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:25
4589635805645233,4589635805645233,2275233247,4589628965007414,？？？强奸犯不安上合理吗？//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:25
4589635633944926,4589635633944926,6252350029,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:24
4589635566836335,4589635566836335,mutousang,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:24
4589635491857517,4589635491857517,5785521920,4589628965007414,qnmd//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:23
4589635285553027,4589635285553027,5289067011,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:23
4589635244399324,4589635244399324,5558090106,4589628965007414,转发微博,1月4日 13:22
4589635201666764,4589635201666764,5204369580,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:22
4589635101529257,4589635101529257,5213941722,4589628965007414,有病呢//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:22
4589635026814695,4589635026814695,7032839469,4589628965007414,？莫名其妙//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:22
4589634984872654,4589634984872654,7393796148,4589628965007414,神经病吗//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:21
4589634887878756,4589634887878756,3914719503,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:21
4589634804518607,4589634804518607,6610380683,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:21
4589634388759192,4589634388759192,fengyuanqing,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:19
4589634266604924,4589634266604924,5114782601,4589628965007414,真服了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:19
4589634116653414,4589634116653414,5786398469,4589628965007414,yue 記起來那個一平米含塵量了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:18
4589633906151136,4589633906151136,7020933611,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:17
4589633717929489,4589633717929489,6362206781,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:16
4589633679917271,4589633679917271,7102166125,4589628965007414,有病吧//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:16
4589633570871415,4589633570871415,6538065553,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:16
4589633452903929,4589633452903929,5601759980,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:15
4589633374258965,4589633374258965,5428610857,4589628965007414,牛逼呀//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:15
4589633096915028,4589633096915028,5942008685,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:14
4589633071221595,4589633071221595,6143554341,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:14
4589632966627635,4589632966627635,3889478073,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:13
4589632903714998,4589632903714998,2145473231,4589628965007414,转发微博,1月4日 13:13
4589632866746767,4589632866746767,5863051177,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:13
4589632803834129,4589632803834129,1758990134,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:13
4589632484543059,4589632484543059,6173045354,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:11
4589632350852868,4589632350852868,5842175115,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:11
4589632262505757,4589632262505757,7339635029,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:11
4589632194358983,4589632194358983,5355200226,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:10
4589632140609384,4589632140609384,2488095795,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:10
4589632056459726,4589632056459726,6607901264,4589628965007414,好无语//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:10
4589631821841660,4589631821841660,2032372153,4589628965007414,？？//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:09
4589631633102696,4589631633102696,1758061485,4589628965007414,？？？//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:08
4589631595091748,4589631595091748,6418247020,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:08
4589631230189279,4589631230189279,3783362307,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:06
4589630936066142,4589630936066142,6309895206,4589628965007414,无语子//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:05
4589630912205988,4589630912205988,5593609665,4589628965007414,绝了，这种东西不应该用在强奸犯身上吗//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:05
4589630668409759,4589630668409759,7229051325,4589628965007414,别觉得跟自己没关系，下一个轮到谁还不好说呢//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:04
4589630307436016,4589630307436016,7004850229,4589628965007414,？？？//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:03
4589630081729785,4589630081729785,3087195522,4589628965007414,//@陈折折: 你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:02
4589630055779915,4589630055779915,6219302293,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:02
4589629724431502,4589629724431502,xingfu080419,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:01
4589629712111364,4589629712111364,5641303310,4589628965007414,罪犯都没戴上的电子手环，底层的清洁工先戴上了。//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:00
4589629569765139,4589629569765139,5976381459,4589628965007414,对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:00
4589629255195390,4589629255195390,2594459474,4589628965007414,罪犯用不上检测手环倒是给工人用上了真几把恶心//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 12:59
4596594219420800,4596594219420800,5756965671,4596590457651693,处理你妈去吧//@suzumihasdeadw:……,1月23日 18:15
4596592155577302,4596592155577302,6476685779,4596590457651693,就是要让你gongren阶级只能被压榨无力反抗是吧//@suzumihasdeadw:……,1月23日 18:07
4590901944649589,4590901944649589,7350178612,4590848597823328,//@创造营2020-阿佳妮:冲特公，真有你们的,1月8日 01:16
4589674812938471,4589674812938471,3173898790,4589674439388878,我看见不实消息，还以为造谣呢，其实只是过期//@liltaox:“此内容为不实消息”，点开一看，一群人举报说是19年的新闻，那算你妈的不实消息啊？？19年干的事儿21年再说一下就是不实消息了？,1月4日 16:00
4590798697923277,4590798697923277,5533942184,4590796931601207,//@未央听浅歌://@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月7日 18:26
4590481387034297,4590481387034297,1799999223,4590468429529425,//@多多宅猫_u4g: 但是他们贴心的不做//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月6日 21:25
4589680266320827,4589680266320827,baifeng,4589673554907174,//@六虐虐: //@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 16:21
4589679179467275,4589679179467275,5772987377,4589665925212629,//@土凸_toushi://@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 16:17
4589666638763057,4589666638763057,7437519046,4589658942740379,//@微风绿://@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 15:27
4589721751657792,4589721751657792,xiaotenplx,4589655838953656,？？？看到说不实消息，我以为是假新闻，原来是发生时间不对，是“2020年”的新闻//@一颗特别中庸的萝卜头: ？？？？//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 19:06
4590153622621997,4590153622621997,5304599500,4589651505973310,//@谎言在上_:就特么离谱//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月5日 23:42
4589780329830743,4589780329830743,suoshangyun,4589651505973310,//@谎言在上_:就特么离谱//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 22:59
4589724012381786,4589724012381786,2151251135,4589651505973310,//@谎言在上_:就特么离谱//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 19:15
